time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2024-01-02 09:30:00-05:00,BTMMStrategy,bbd436541c1d44bca12a261dfd06db42,USDJPY=X,buy,market,new,1,gtc,0.0,1,stock,,,
2024-01-02 09:30:00-05:00,BTMMStrategy,bbd436541c1d44bca12a261dfd06db42,USDJPY=X,buy,market,fill,1,gtc,0.0,1,stock,142.15499877929688,703.0,0.0
2024-04-30 09:30:00-04:00,BTMMStrategy,b95c59122b9540c4a928082aec7d153c,USDJPY=X,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-04-30 09:30:00-04:00,BTMMStrategy,6c4c0c51f9bb4d43b3165ee4ee999b20,USDJPY=X,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-04-30 09:30:00-04:00,BTMMStrategy,b4f092abc9944d21a9fcfd231bcd3026,USDJPY=X,sell,market,new,1,day,0.0,1,stock,,,
2024-04-30 09:30:00-04:00,BTMMStrategy,396c046935d64c81940360d98e54be2a,USDJPY=X,sell,market,new,1,gtc,0.0,1,stock,,,
2024-04-30 09:30:00-04:00,BTMMStrategy,b4f092abc9944d21a9fcfd231bcd3026,USDJPY=X,sell,market,fill,1,day,0.0,1,stock,157.7220001220703,703.0,0.0
2024-04-30 09:30:00-04:00,BTMMStrategy,396c046935d64c81940360d98e54be2a,USDJPY=X,sell,market,fill,1,gtc,0.0,1,stock,157.7220001220703,412.0,0.0
2024-05-22 09:30:00-04:00,BTMMStrategy,4104199664744e4d850a3a834868e72a,USDJPY=X,sell,market,new,1,gtc,0.0,1,stock,,,
2024-05-22 09:30:00-04:00,BTMMStrategy,4104199664744e4d850a3a834868e72a,USDJPY=X,sell,market,fill,1,gtc,0.0,1,stock,156.70399475097656,1122658.0,0.0
2024-05-23 09:30:00-04:00,BTMMStrategy,1b23fffb54a44e758bc111c4aaa5d6f8,USDJPY=X,sell,market,new,1,gtc,0.0,1,stock,,,
2024-05-23 09:30:00-04:00,BTMMStrategy,1b23fffb54a44e758bc111c4aaa5d6f8,USDJPY=X,sell,market,fill,1,gtc,0.0,1,stock,156.97300720214844,1121854780.0,0.0
2024-05-24 09:30:00-04:00,BTMMStrategy,2518674a790a4d218df572abde47e156,USDJPY=X,sell,market,new,1,gtc,0.0,1,stock,,,
2024-05-24 09:30:00-04:00,BTMMStrategy,2518674a790a4d218df572abde47e156,USDJPY=X,sell,market,fill,1,gtc,0.0,1,stock,156.97300720214844,1122976634780.0,0.0
2024-05-28 09:30:00-04:00,BTMMStrategy,c692592209da4bd79fa1794647bf4b29,USDJPY=X,sell,market,new,1,gtc,0.0,1,stock,,,
2024-05-28 09:30:00-04:00,BTMMStrategy,c692592209da4bd79fa1794647bf4b29,USDJPY=X,sell,market,fill,1,gtc,0.0,1,stock,157.26199340820312,1122033954768249.0,0.0
2024-05-29 09:30:00-04:00,BTMMStrategy,22096484540b47f2a4d76fe49823ebb8,USDJPY=X,sell,market,new,1,gtc,0.0,1,stock,,,
2024-05-29 09:30:00-04:00,BTMMStrategy,22096484540b47f2a4d76fe49823ebb8,USDJPY=X,sell,market,fill,1,gtc,0.0,1,stock,157.60800170898438,1.1206902427522771e+18,0.0
2024-05-30 09:30:00-04:00,BTMMStrategy,988b22a42e524f7b9f7c67e1aabd6be9,USDJPY=X,sell,market,new,1,gtc,0.0,1,stock,,,
2024-05-30 09:30:00-04:00,BTMMStrategy,988b22a42e524f7b9f7c67e1aabd6be9,USDJPY=X,sell,market,fill,1,gtc,0.0,1,stock,156.9530029296875,1.1264924923025808e+21,0.0
2024-05-31 09:30:00-04:00,BTMMStrategy,61a1538d09404cbf9049dd4150ffdf54,USDJPY=X,sell,market,new,1,gtc,0.0,1,stock,,,
2024-05-31 09:30:00-04:00,BTMMStrategy,61a1538d09404cbf9049dd4150ffdf54,USDJPY=X,sell,market,fill,1,gtc,0.0,1,stock,156.9530029296875,1.1276189847948833e+24,0.0
